"seasons","total_shows"
1,"1221"
2,"389"
3,"187"
4,"120"
5,"79"
6,"36"
7,"18"
8,"11"
9,"9"
10,"6"
11,"8"
12,"4"
13,"2"
14,"1"
15,"3"
16,"1"
19,"1"
20,"1"
21,"1"
24,"2"
25,"1"
29,"1"
32,"1"
37,"1"
39,"1"
42,"1"
