"name","total_appearances"
"Kareena Kapoor Khan","25"
"Boman Irani","25"
"Shah Rukh Khan","23"
"Takahiro Sakurai","21"
"Priyanka Chopra Jonas","20"
"Amitabh Bachchan","20"
"Paresh Rawal","20"
"Nawazuddin Siddiqui","19"
"Junichi Suwabe","19"
"Yuki Kaji","19"
