"genre","total_titles"
"'drama'","2968"
"'comedy'","2325"
"'thriller'","1228"
"'action'","1157"
"'romance'","971"
"'documentation'","952"
"'crime'","936"
"'animation'","705"
"'family'","682"
"'fantasy'","630"
